I, [2024-11-11T23:41:13.435355 #20772]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:41:13.483635 #20772]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.json
I, [2024-11-11T23:41:13.485325 #20772]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.json
I, [2024-11-11T23:41:13.486747 #20772]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:41:13.495985 #20772]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T23:43:28.338130 #8580]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:43:28.338500 #8580]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:43:28.339128 #8580]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:43:28.339696 #8580]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:43:28.340080 #8580]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:43:28.340354 #8580]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Vitamins, Price: 19.99
I, [2024-11-11T23:43:28.340660 #8580]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:43:28.340974 #8580]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:43:28.341378 #8580]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:43:28.341675 #8580]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:43:28.341824 #8580]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:43:28.342049 #8580]  INFO -- : Processed File: Item initialized: Probiotic Supplement, 30 caps, Category: Vitamins, Price: 29.99
I, [2024-11-11T23:43:28.342246 #8580]  INFO -- : Action: Item added: Probiotic Supplement, 30 caps, Price: 29.99
I, [2024-11-11T23:43:28.342464 #8580]  INFO -- : Action: Item added to cart: Probiotic Supplement, 30 caps
I, [2024-11-11T23:43:28.342714 #8580]  INFO -- : Processed File: Item initialized: Multivitamin, 120 tabs, Category: Vitamins, Price: 49.99
I, [2024-11-11T23:43:28.342934 #8580]  INFO -- : Action: Item added: Multivitamin, 120 tabs, Price: 49.99
I, [2024-11-11T23:43:28.343146 #8580]  INFO -- : Action: Item added to cart: Multivitamin, 120 tabs
I, [2024-11-11T23:43:28.351025 #8580]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:43:28.357011 #8580]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:43:28.359031 #8580]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:43:28.360843 #8580]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.csv
I, [2024-11-11T23:43:28.362975 #8580]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.csv
I, [2024-11-11T23:43:28.364824 #8580]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:43:28.366394 #8580]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:43:28.368331 #8580]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.json
I, [2024-11-11T23:43:28.370287 #8580]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.json
I, [2024-11-11T23:43:28.371635 #8580]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:43:28.381532 #8580]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T23:44:13.974112 #20964]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:44:13.974607 #20964]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:44:13.974971 #20964]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:44:13.975326 #20964]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:44:13.975647 #20964]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:44:13.975975 #20964]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Vitamins, Price: 19.99
I, [2024-11-11T23:44:13.976314 #20964]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:44:13.976529 #20964]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:44:13.976843 #20964]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:44:13.977218 #20964]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:44:13.977713 #20964]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:44:13.978027 #20964]  INFO -- : Processed File: Item initialized: Probiotic Supplement, 30 caps, Category: Vitamins, Price: 29.99
I, [2024-11-11T23:44:13.978367 #20964]  INFO -- : Action: Item added: Probiotic Supplement, 30 caps, Price: 29.99
I, [2024-11-11T23:44:13.978671 #20964]  INFO -- : Action: Item added to cart: Probiotic Supplement, 30 caps
I, [2024-11-11T23:44:13.979002 #20964]  INFO -- : Processed File: Item initialized: Multivitamin, 120 tabs, Category: Vitamins, Price: 49.99
I, [2024-11-11T23:44:13.979329 #20964]  INFO -- : Action: Item added: Multivitamin, 120 tabs, Price: 49.99
I, [2024-11-11T23:44:13.979613 #20964]  INFO -- : Action: Item added to cart: Multivitamin, 120 tabs
I, [2024-11-11T23:44:13.988337 #20964]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:44:13.996530 #20964]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:44:13.999291 #20964]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:44:14.001766 #20964]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.json
I, [2024-11-11T23:44:14.003705 #20964]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.json
I, [2024-11-11T23:44:14.018596 #20964]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.yml
I, [2024-11-11T23:44:14.021056 #20964]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.yml
I, [2024-11-11T23:44:14.023393 #20964]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.yml
I, [2024-11-11T23:44:14.026229 #20964]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/multivitamin_120_tabs.yml
I, [2024-11-11T23:44:14.027283 #20964]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:44:14.039593 #20964]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T23:48:17.736249 #14288]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:48:17.736698 #14288]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:48:17.737062 #14288]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:48:17.737378 #14288]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:48:17.737685 #14288]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:48:17.737976 #14288]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Vitamins, Price: 19.99
I, [2024-11-11T23:48:17.738278 #14288]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:48:17.738577 #14288]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:48:17.738893 #14288]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:48:17.739179 #14288]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:48:17.739474 #14288]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:48:17.739752 #14288]  INFO -- : Processed File: Item initialized: Probiotic Supplement, 30 caps, Category: Vitamins, Price: 29.99
I, [2024-11-11T23:48:17.740061 #14288]  INFO -- : Action: Item added: Probiotic Supplement, 30 caps, Price: 29.99
I, [2024-11-11T23:48:17.740395 #14288]  INFO -- : Action: Item added to cart: Probiotic Supplement, 30 caps
I, [2024-11-11T23:48:17.740644 #14288]  INFO -- : Processed File: Item initialized: Multivitamin, 120 tabs, Category: Vitamins, Price: 49.99
I, [2024-11-11T23:48:17.740828 #14288]  INFO -- : Action: Item added: Multivitamin, 120 tabs, Price: 49.99
I, [2024-11-11T23:48:17.740996 #14288]  INFO -- : Action: Item added to cart: Multivitamin, 120 tabs
I, [2024-11-11T23:48:17.748664 #14288]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:48:17.755423 #14288]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:48:17.757730 #14288]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:48:17.760241 #14288]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.csv
I, [2024-11-11T23:48:17.762452 #14288]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.csv
I, [2024-11-11T23:48:17.764234 #14288]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:48:17.765825 #14288]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:48:17.768226 #14288]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.json
I, [2024-11-11T23:48:17.771253 #14288]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/multivitamin_120_tabs.json
I, [2024-11-11T23:48:17.773732 #14288]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/omega-3_fish_oil_100_caps.yml
I, [2024-11-11T23:48:17.776844 #14288]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.yml
I, [2024-11-11T23:48:17.779113 #14288]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/probiotic_supplement_30_caps.yml
I, [2024-11-11T23:48:17.781162 #14288]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/multivitamin_120_tabs.yml
I, [2024-11-11T23:48:17.782229 #14288]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:48:17.793146 #14288]  INFO -- : Processed File: All cart actions completed successfully.
